"1","Lab8_TkachenkoIA_KTbo1-8","Министерство науки и высшего образования Российской Федерации Федеральное государственное автономное образовательное учреждение высшего образования «ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ УНИВЕРСИТЕТ» (ФГАОУ ВО «ЮФУ») Институт компьютерных технологий и информационной безопасности ЛАБОРАТОРНАЯ РАБОТА №7 «Автоматические генераторы проектов» по курсу: «Введение в инженерную деятельность»"
"1","Lab6_TkachenkoIA_KTbo1-8","Министерство науки и высшего образования Российской Федерации Федеральное государственное автономное образовательное учреждение высшего образования «ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ УНИВЕРСИТЕТ» (ФГАОУ ВО «ЮФУ») Институт компьютерных технологий и информационной безопасности ЛАБОРАТОРНАЯ РАБОТА №6 «Автоматические генераторы проектов» по курсу: «Введение в инженерную деятельность»"
"2","учебное пособие","Ю. А. БРЮХОМИЦКИЙ БЕЗОПАСНОСТЬ ИНФОРМАЦИОННЫХ ТЕХНОЛОГИЙ Учебное пособие в двух частях Часть 1 Ростов-на-Дону – Таганрог Издательство Южного федерального университета 2020 Введение 2 УДК 004.056.5(075.8) ББК 32.97я73 Б898 Печатается по решению кафедры информационной безопасности Института компьютерных технологий и информационной безопасности Южного федерального университета (протокол № 6 от 6 марта 2020 г.) Рецензенты: заведующий кафедрой системного анализа и телекоммун "
"2","Greek runners are suspended","ATHENS -- Star sprinters Kostas Kenteris and Katerina Thanou were suspended yesterday from the Greek Olympic team for missing drug tests, but their fate was left in the hands of the International Olympic Committee."
"2","Throwbacks: Gannon, Collins in good form","Rich Gannon , the 2002 NFL MVP who was knocked out of the Raiders' loss to Kansas City last Oct. 20 and had shoulder surgery in November, was 9 for 15 for 69 yards in visiting Oakland's 33-30 exhibition win over the San Francisco 49ers last night."
"2","Enough to make you flip","Friday night came as close to an old-time local battle for viewers among Channels 4, 5, and 7 as we're likely to see. It was a throwback to pre-cable, pre-dish, and even pre-UHF days as the three local  quot;originals quot; served up a special night of sports programming. Although Red Sox-White Sox was on Channel 4's  quot;sister quot; station, Channel 38, it ..."
"2","For Revolution, this tie looks good","WASHINGTON -- Rookie Andy Dorman didn't even have time to get his white, long-sleeved jersey smudged on the sloppy RFK Stadium field last night before salvaging a 2-2 tie for the Revolution against D.C. United. Fifty-five seconds after entering the game as a late substitute, Dorman buried a low shot from inside the penalty area and extended his team's unbeaten ..."
"2","Sing Me Back Home matches track mark","OCEANPORT, N.J. -- Sing Me Back Home pulled away in the stretch to win the \$60,000 Decathalon Handicap at Monmouth Park yesterday, equaling the track record for 5 furlongs."
"2","Haas in fine form","HAVEN, Wis. -- If he were acting his age, Jay Haas would have had the weekend off, resting on his laurels and reaping the benefits of the nice-and-easy Champions Tour."
"2","USC starts at the top","Southern California greeted news of its first preseason No. 1 ranking since 1979 with ambivalence."
"2","'Gardening' costs Appleby -- in spades","HAVEN, Wis. -- For 18 holes, Stuart Appleby played flawless golf in yesterday's third round, four birdies and 14 pars. It wasn't until he was done playing that he discovered that it wasn't as good a day as he had thought, that he had made a quadruple bogey."
"2","Hungarian GP, Qualifying","Fifth and ninth for Fernando and Jarno following qualifying for tomorrow's Hungarian Grand Prix."
"2","Budapest, Free Practice 3 and 4: A tight battle in store","The teams have just finished their final preparations for the race and qualifying, in much lower temperatures than yesterday."
"2","Overtaking at Budapest? Its possible","The Renault F1 Team drivers explain how you can make up positions at the Hungarian circuit."
"2","Budapest, Day 1: everythings on track","The Renault F1 Team ran through its programme without worrying about the timesheets or its rivals. The focus has been on Sundays race, not Fridays glory."
"2","Hungarian GP, Friday Round-Up","Fernando tenth and Jarno seventeenth but no cause for concern, while Pat Symonds explains the challenges of Fridays at the race."
"2","Redskins Get the Boot","A fourth-quarter lead proves fleeting for the Redskins as John Kasay hits a 52-yard field goal Saturday to give the Panthers a 23-20 overtime win."
"2","Trojans Open Up No. 1","Defending national champion USC begins the 2004 season right where it left off the year before - as the top ranked team in the AP Top 25 poll."
"2","Offense Needs Work","There were few offensive highlights during Virginia Tech's first scrimmage of fall practice on Saturday."
"2","Huey Exits Early","Treat Huey, the two-time All-Met Player of the year, suffered a 6-2, 6-0 loss to 29-year-old journeyman Mashiska Washington, the younger brother of former pro and 1996 Wimbledon finalist Malivai."
"2","True Sensation Wins A Wet One at Pimlico","BALTIMORE, Aug. 14 -- Even before Hurricane Charley ranged up the East Coast and began to drop its drizzle on Pimlico Race Course, the \$75,000 All Brandy Stakes for Maryland-bred fillies and mares had been taken off the track's beat-up turf course."
"2","Lynx Infielder Fontenot Has 'Pretty Good Pop for His Size'","At 5 feet 8, 160 pounds, second baseman Mike Fontenot looks more like the Class AAA Ottawa Lynx's batboy than one of the Baltimore Orioles' top prospects."
"1","Lab8_TkachenkoIA_KTbo1-8","Министерство науки и высшего образования Российской Федерации Федеральное государственное автономное образовательное учреждение высшего образования «ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ УНИВЕРСИТЕТ» (ФГАОУ ВО «ЮФУ») Институт компьютерных технологий и информационной безопасности ЛАБОРАТОРНАЯ РАБОТА №7 «Автоматические генераторы проектов» по курсу: «Введение в инженерную деятельность»"
"1","Lab6_TkachenkoIA_KTbo1-8","Министерство науки и высшего образования Российской Федерации Федеральное государственное автономное образовательное учреждение высшего образования «ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ УНИВЕРСИТЕТ» (ФГАОУ ВО «ЮФУ») Институт компьютерных технологий и информационной безопасности ЛАБОРАТОРНАЯ РАБОТА №6 «Автоматические генераторы проектов» по курсу: «Введение в инженерную деятельность»"
